Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2008	4	7	1	3	3	205.909	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	36	0.4792644	205.909	15057	1	31.83099	20850.25	11620.36	19.19421	1082.254	34	0.6636841	23.11791	0.1797392	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	272.3764	274.7935	278.1119	284.2516	286.6367	293.126	293.56	292.5	290.7247	283.3267	277.2557	275.3214	274.2688	270.0277	280.3274	281.8256	288.9145	292.4906	292.9348	295.3333	291.499	287.6505	278.4234	276.2928	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	150.57	293.5862	285.8576	274.4876	283.0001	293.062	283.769	106.73	67.00333	73.38	109.2833	95.46333	50.64	355.6443	
2008	5	11	1	3	4	228.953	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	37	0.3179169	228.953	9987.966	1	31.83099	19126.53	13087.89	15.22911	1305.071	41	0.6088162	22.00315	0.2910111	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	99.87966	293.8277	286.1016	274.7235	283.3326	293.307	284.0145	106.73	67.00333	73.38	109.2833	95.46333	50.64	297.9386	
2008	5	10	1	3	4	598.9373	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	37	0.4764993	598.9373	14970.13	1	31.83099	19126.53	13087.89	15.22911	1305.071	41	0.6088162	22.00315	0.4361724	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	149.7013	293.8277	286.1016	274.7235	283.3326	293.307	284.0145	106.73	67.00333	73.38	109.2833	95.46333	50.64	468.1784	
2008	5	8	1	3	4	17.14053	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	36	0.4301899	17.14053	13515.23	1	31.83099	19126.53	13087.89	15.22911	1305.071	41	0.6088162	22.00315	0.3937822	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	135.1523	293.8277	286.1016	274.7235	283.3326	293.307	284.0145	106.73	67.00333	73.38	109.2833	95.46333	50.64	405.8495	
2008	5	9	1	3	4	22.58679	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	37	0.1071547	22.58679	3366.469	1	31.83099	19126.53	13087.89	15.22911	1305.071	41	0.6088162	22.00315	0.09808602	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	274.4873	270.359	280.7094	282.1484	289.1749	292.7387	293.181	295.5636	291.76	287.9062	278.6387	276.4711	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	33.66469	293.8277	286.1016	274.7235	283.3326	293.307	284.0145	106.73	67.00333	73.38	109.2833	95.46333	50.64	117.5772	
2008	6	12	2	1	3	738.8142	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	97	2.000278	738.8142	106228.3	1	18.8349	26031.39	15442.28	23.93389	640.3868	34	0.4902988	25.98709	0.3995068	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	274.1967	268.5074	278.1302	279.4762	286.9783	290.6708	291.0629	293.6603	289.7418	286.2184	277.455	275.9434	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	1062.283	291.798	284.4718	273.8707	280.7734	291.2336	282.3216	93.17667	57.78333	64.39333	100.6067	79.28667	53.08	513.4621	
2008	7	13	2	2	1	77.46539	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	98	0.2556423	77.46539	11567.53	1	22.10485	12503.67	13617.84	22.16089	464.2019	21	0.2763917	31.50183	0.03089037	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	271.1418	272.3961	275.4509	281.9786	284.5194	291.5858	292.111	290.8082	289.0036	281.7088	275.9174	273.8858	273.023	267.5385	277.6866	279.4444	287.1068	290.9169	291.3739	293.945	289.8131	286.0514	277.0989	274.8831	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	115.6753	292.0786	284.3211	272.807	280.6497	291.5017	282.2099	91.24	54.29667	61.49667	97.01	78.71666	50.28333	117.359	
2008	8	14	2	3	3	45.20555	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	32	0.09972687	45.20555	2004.963	1	49.73592	6123.453	5311.703	11.07162	1094.19	22	0.3045555	16.32777	0.0140253	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	270.0542	271.4976	274.7357	281.7952	284.8815	291.8138	292.392	291.1787	289.0631	281.2755	275.431	273.0747	271.9316	266.766	276.736	279.5935	287.3848	291.1648	291.6838	294.2067	289.8013	285.366	276.4862	273.9908	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	56.97	62.39	106.5	88.59	54.33	107.33	70.82	95.57	35.68	98.14	29.07	74.9	20.04963	292.3518	283.8845	271.8475	280.4708	291.7949	281.9232	91.24	54.29667	61.49667	97.01	78.71666	50.28333	84.15987	
2008	9	16	3	2	2	83.79924	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	51	0.09783946	83.79924	3073.813	1	31.83099	8251.546	7435.965	10.37513	795.7747	25	0.2626549	20.11882	0.0363154	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	30.73813	291.951	283.1493	270.8907	279.6378	291.3771	281.3003	77.95333	64.28	60.99	100.7	89.24333	49.81667	133.4393	
2008	9	15	3	2	2	47.66236	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	37	0.05584503	47.66236	1754.478	1	31.83099	8251.546	7435.965	10.37513	795.7747	25	0.2626549	20.11882	0.02072819	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	17.54478	291.951	283.1493	270.8907	279.6378	291.3771	281.3003	77.95333	64.28	60.99	100.7	89.24333	49.81667	79.21429	
2008	10	17	3	3	1	3.871699	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	63	0.0876874	3.871699	2754.866	1	31.83099	11826.04	9304.411	22.71994	891.2677	28	0.3764347	30.00317	0.01676314	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	269.7826	272.836	276.115	282.8284	285.783	292.5979	293.2645	291.9861	289.9079	282.2858	276.3276	273.6586	271.6469	268.162	278.1302	280.5967	288.1814	291.9642	292.5811	294.9831	290.6443	286.4026	277.4015	274.5845	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	27.54866	293.1761	284.8161	272.401	281.5755	292.6162	282.8404	77.95333	64.28	60.99	100.7	89.24333	49.81667	47.02819	
2009	1	1	1	1	2	94.9848	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	81	0.1467525	94.9848	6640.386	1	22.10485	27790.01	16860.37	26.3659	442.0971	20	0.614294	35.16773	0.02971715	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	270.7196	273.6866	278.1813	282.2656	286.9801	290.8556	290.4518	292.3042	288.7527	282.7661	280.6601	272.796	272.7032	274.2914	277.3242	283.2851	285.28	291.7907	292.0793	291.0547	289.6109	282.609	276.635	275.2442	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	66.40386	291.6416	282.9516	273.2168	282.4757	291.2039	284.0596	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	36.41532	
2009	2	3	1	2	3	71.72374	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	79	0.1106193	71.72374	3475.317	1	31.83099	13645.39	11945.39	15.513	1050.423	33	0.4343464	27.5221	0.02668648	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	270.7973	273.3276	277.4055	281.7619	286.8887	290.9624	290.6862	292.4729	288.6068	282.4187	280.3905	272.9231	272.796	273.93	276.6089	282.692	285.1942	291.867	292.3432	291.2018	289.4207	282.2667	276.6705	275.2726	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	34.75317	291.804	282.786	273.1325	282.0187	291.3738	283.8053	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	54.43163	
2009	2	2	1	2	3	9.661968	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	81	0.0947379	9.661968	2976.371	1	31.83099	13645.39	11945.39	15.513	1050.423	33	0.4343464	27.5221	0.02285515	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	270.7973	273.3276	277.4055	281.7619	286.8887	290.9624	290.6862	292.4729	288.6068	282.4187	280.3905	272.9231	272.796	273.93	276.6089	282.692	285.1942	291.867	292.3432	291.2018	289.4207	282.2667	276.6705	275.2726	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	29.76371	291.804	282.786	273.1325	282.0187	291.3738	283.8053	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	47.30829	
2009	3	5	1	2	4	143.6952	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	89	0.3134223	143.6952	9846.757	1	31.83099	12898.77	8898.934	21.0377	732.1127	23	0.4105806	25.26121	0.04766443	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.9823	273.2126	277.0862	281.4269	286.6051	290.7229	290.4216	292.2373	288.3531	282.2441	280.3716	273.0234	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	98.46757	291.5673	282.6279	273.1966	281.7061	291.1273	283.6563	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	161.6226	
2009	3	4	1	2	4	4.048885	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	75	0.1038741	4.048885	3263.401	1	31.83099	12898.77	8898.934	21.0377	732.1127	23	0.4105806	25.26121	0.01579689	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.9823	273.2126	277.0862	281.4269	286.6051	290.7229	290.4216	292.2373	288.3531	282.2441	280.3716	273.0234	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	32.63401	291.5673	282.6279	273.1966	281.7061	291.1273	283.6563	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	64.60987	
2009	3	6	1	2	4	17.60164	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	79	0.08403487	17.60164	2640.115	1	31.83099	12898.77	8898.934	21.0377	732.1127	23	0.4105806	25.26121	0.0127798	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.9823	273.2126	277.0862	281.4269	286.6051	290.7229	290.4216	292.2373	288.3531	282.2441	280.3716	273.0234	272.9696	273.813	276.2878	282.3691	284.8849	291.6333	292.1243	290.9444	289.1747	282.0922	276.6168	275.3949	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	26.40115	291.5673	282.6279	273.1966	281.7061	291.1273	283.6563	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	53.24279	
2009	4	7	1	3	3	143.8871	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	37	0.4838443	143.8871	15200.89	1	31.83099	23629.72	11858.25	19.76662	1082.254	34	0.7521574	23.87007	0.1733078	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	270.3919	274.1954	278.915	283.3132	288.2487	292.2371	292.015	293.7222	289.9125	283.4803	280.9732	273.015	272.3764	274.7935	278.1119	284.2516	286.6367	293.126	293.56	292.5	290.7247	283.3267	277.2557	275.3214	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	152.0089	293.062	283.769	273.3029	283.4923	292.6581	284.7887	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	237.3264	
2009	5	8	1	3	4	6.43029	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	37	0.4303945	6.43029	13521.66	1	31.83099	20150.91	13315.2	15.60355	1305.071	41	0.6414233	22.64458	0.3893664	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.629	274.5011	279.2981	283.6382	288.517	292.4861	292.2746	293.9649	290.1764	283.7382	281.187	273.2124	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	135.2166	293.307	284.0145	273.5452	283.8178	292.9085	285.0339	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	275.3438	
2009	5	9	1	3	4	66.13932	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	38	0.1092599	66.13932	3432.608	1	31.83099	20150.91	13315.2	15.60355	1305.071	41	0.6414233	22.64458	0.0988445	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.629	274.5011	279.2981	283.6382	288.517	292.4861	292.2746	293.9649	290.1764	283.7382	281.187	273.2124	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	34.32608	293.307	284.0145	273.5452	283.8178	292.9085	285.0339	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	81.14634	
2009	5	10	1	3	4	673.1752	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	38	0.4979265	673.1752	15643.31	1	31.83099	20150.91	13315.2	15.60355	1305.071	41	0.6414233	22.64458	0.4504607	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.629	274.5011	279.2981	283.6382	288.517	292.4861	292.2746	293.9649	290.1764	283.7382	281.187	273.2124	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	156.4331	293.307	284.0145	273.5452	283.8178	292.9085	285.0339	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	341.2438	
2009	5	11	1	3	4	140.4297	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	38	0.3223868	140.4297	10128.4	1	31.83099	20150.91	13315.2	15.60355	1305.071	41	0.6414233	22.64458	0.2916547	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.629	274.5011	279.2981	283.6382	288.517	292.4861	292.2746	293.9649	290.1764	283.7382	281.187	273.2124	272.604	275.0956	278.4957	284.5781	286.9239	293.3716	293.7972	292.7522	290.9871	283.5847	277.4716	275.5053	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	101.284	293.307	284.0145	273.5452	283.8178	292.9085	285.0339	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	204.5229	
2009	6	12	2	1	3	35.52482	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	98	2.000947	35.52482	106263.8	1	18.8349	24548.13	15692.43	24.34417	640.3868	34	0.4623617	26.44945	0.394312	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.3259	272.7522	276.6602	281.0724	286.2295	290.4021	289.9946	291.9016	288.057	281.9737	280.1346	272.4937	272.3073	273.3614	275.8244	282.0794	284.4164	291.3443	291.7891	290.5675	288.9195	281.8173	276.2279	274.921	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	1062.638	291.2336	282.3216	272.6664	281.3207	290.7661	283.3884	79.28667	53.08	62.43667	116.2467	89.07667	84.61	370.7202	
2009	7	13	2	2	1	79.66286	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	99	0.2574029	79.66286	11647.19	1	22.10485	10747.32	13721.3	22.31826	464.2019	21	0.2375679	31.73939	0.03084923	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	269.169	271.7865	276.2613	280.9983	286.3505	290.6499	290.2895	292.1613	288.1546	281.8631	279.6786	271.5179	271.1418	272.3961	275.4509	281.9786	284.5194	291.5858	292.111	290.8082	289.0036	281.7088	275.9174	273.8858	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	116.4719	291.5017	282.2099	271.6137	281.2034	291.0336	283.2321	78.71666	50.28333	60.33	115.98	86.34	84.20667	83.64688	
2009	8	14	2	3	3	50.69282	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	33	0.1022483	50.69282	2055.656	1	49.73592	6276.197	5394.905	11.22876	1094.19	22	0.3121524	16.63993	0.01424798	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	268.0855	270.9038	275.4608	280.9435	286.6531	290.9057	290.642	292.4849	288.2887	281.4209	278.7904	270.8999	270.0542	271.4976	274.7357	281.7952	284.8815	291.8138	292.392	291.1787	289.0631	281.2755	275.431	273.0747	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	20.55656	291.7949	281.9232	270.688	281.0191	291.3442	282.8333	78.71666	50.28333	60.33	115.98	86.34	84.20667	27.63796	
2009	9	15	3	2	2	16.2806	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	38	0.05636324	16.2806	1770.758	1	31.83099	7255.637	7505.043	10.4718	795.7747	25	0.2309541	20.34977	0.02084511	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	17.70758	291.3771	281.3003	269.7568	280.1748	290.9325	282.1778	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	45.33781	
2009	9	16	3	2	2	31.57607	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	52	0.09884452	31.57607	3105.389	1	31.83099	7255.637	7505.043	10.4718	795.7747	25	0.2309541	20.34977	0.03655619	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	31.05389	291.3771	281.3003	269.7568	280.1748	290.9325	282.1778	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	76.41432	
