Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2008	3	3	2	2	2	37.24672	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	55	0.06160133	37.24672	1935.323	1	31.83099	11336.33	6889.303	21.4379	923.0987	29	0.3608464	21.93548	0.01798296	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	271.4059	273.3765	278.1948	285.4002	288.2476	293.8926	294.2183	293.3609	291.3248	283.5041	276.4701	273.9218	273.0193	269.4665	280.1125	283.1989	290.117	293.2723	293.7208	295.9724	291.9262	287.0323	277.5526	274.732	56.96	63.02	91.68	117	81.33	81	116.67	109.72	61.85	27.94	48.95	107.44	63.31	22.3	101.71	107.31	50.9	96.62	112.36	36.7	38.1	135.64	27.01	88.88	19.35323	294.3218	285.5037	273.1715	283.9475	293.8239	283.7664	81.89333	66.91667	69.62	96.67	102.4633	46.24667	164.8075	
2008	4	4	3	1	1	2656.551	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	119	1.756547	2656.551	124137.6	1	14.14711	30053.16	21946.93	24.21751	537.59	38	0.4251653	28.49151	0.4727361	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	272.3817	274.3861	277.7729	283.781	285.7442	292.1528	292.4185	291.4315	289.9908	282.9371	276.7739	275.02	274.2509	269.6402	280.1155	281.1566	288.0886	291.4882	291.778	294.2844	290.7982	287.3074	278.0314	276.0385	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	1241.376	292.5169	285.379	274.2688	282.4327	292.0009	283.2339	106.73	67.00333	73.38	109.2833	95.46333	50.64	2520.836	
2008	4	5	3	1	1	965.8286	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	94	1.328451	965.8286	93883.46	1	14.14711	30053.16	21946.93	24.21751	537.59	38	0.4251653	28.49151	0.3575235	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	272.3817	274.3861	277.7729	283.781	285.7442	292.1528	292.4185	291.4315	289.9908	282.9371	276.7739	275.02	274.2509	269.6402	280.1155	281.1566	288.0886	291.4882	291.778	294.2844	290.7982	287.3074	278.0314	276.0385	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	938.8346	292.5169	285.379	274.2688	282.4327	292.0009	283.2339	106.73	67.00333	73.38	109.2833	95.46333	50.64	1332.97	
2008	5	6	3	1	3	2680.607	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	175	3.887488	2680.607	274734.2	1	14.14711	21226.08	21366.43	22.12175	183.9124	13	0.3002876	32.67789	0.6256007	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	272.5689	273.9853	276.7507	282.699	284.7455	291.3725	291.6868	290.6192	289.1634	282.2141	276.4076	275.1513	274.4796	269.1039	279.1263	280.0566	287.2126	290.6994	291.0062	293.5702	289.9905	286.6657	277.6763	276.1956	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	2747.342	291.7586	284.7775	274.25	281.3984	291.2262	282.5951	106.73	67.00333	73.38	109.2833	95.46333	50.64	2198.9	
2008	6	7	4	1	1	248.2533	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	92	1.320477	248.2533	41485.3	1	31.83099	6612.447	4890.827	14.21694	286.4789	9	0.2104807	56.73098	0.284593	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	271.9093	272.1871	273.6571	279.8186	282.0268	289.1402	289.5551	288.2177	286.7878	279.9378	274.7769	274.4872	273.876	267.0902	276.1351	277.06	284.82	288.4318	288.8003	291.3932	287.6581	284.5153	276.0862	275.5756	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	414.853	289.5418	282.7532	273.224	278.5008	288.971	280.5008	92.7	72.35667	67.27333	89.23667	98.51667	62.08	151.4866	
2008	7	8	4	1	3	807.0457	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	33	0.4065368	807.0457	12772.13	1	31.83099	12498.33	7104.657	9.606794	891.2677	28	0.3978343	13.48237	0.1788067	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	272.0801	272.3386	273.8462	280.003	282.235	289.2858	289.7029	288.3579	286.8951	280.0353	274.8207	274.558	274.037	267.2525	276.3487	277.2241	284.9875	288.5823	288.9713	291.5079	287.7576	284.6192	276.1434	275.6454	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	127.7213	289.6872	282.8401	273.3547	278.6947	289.1155	280.5837	92.7	72.35667	67.27333	89.23667	98.51667	62.08	352.0801	
2008	8	9	4	2	2	99.80651	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	93	0.1573047	99.80651	4942.025	1	31.83099	7566.721	8227.503	12.67326	763.9437	24	0.2408562	18.60052	0.07845696	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	268.0728	269.4102	271.6582	278.995	281.983	289.0636	289.5718	288.2648	286.4165	278.9645	273.4186	271.8584	270.0205	264.4791	273.823	276.6019	284.6966	288.3727	288.8052	291.4271	287.2081	283.1225	274.5782	272.8789	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	49.42025	289.535	281.6363	270.1206	277.5454	288.9667	279.5999	92.7	72.35667	67.27333	89.23667	98.51667	62.08	124.0916	
2008	9	10	5	2	1	35.24867	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	45	0.07345578	35.24867	2307.753	1	31.83099	9407.434	7625.18	9.805723	923.0987	29	0.2994479	18.46884	0.02489574	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	268.8138	270.2952	273.3624	280.8694	284.3822	291.296	292.0251	290.6931	288.378	280.5669	274.7885	272.4034	270.6471	265.7481	275.2015	278.8237	286.8372	290.6576	291.3075	293.7767	289.0668	284.3724	275.7914	273.2962	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	23.07753	291.9139	283.0768	270.8017	279.538	291.3381	281.2445	77.95333	64.28	60.99	100.7	89.24333	49.81667	115.7619	
2009	1	1	1	1	4	868.2784	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	76	0.8219013	868.2784	25821.59	1	31.83099	15106.64	11024.22	23.10055	732.1127	23	0.4808594	30.28658	0.2514715	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.7829	271.8941	277.5567	282.9037	288.0297	291.6094	291.4985	293.0356	289.2545	282.5336	279.3418	271.1027	270.5916	272.435	276.7886	283.8252	286.5667	292.5056	292.837	291.8581	289.9515	282.3977	275.5781	273.279	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	258.2159	292.4002	282.6425	271.3186	282.8301	292.0479	283.71	92.52333	59.22333	74.93	135.5067	109.49	104.1533	737.4281	
2009	2	2	1	2	2	996.5371	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	73	1.073478	996.5371	33725.36	1	31.83099	21620.94	12089.35	22.99251	1177.747	37	0.6882158	34.38631	0.2414501	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.2377	273.7387	279.2058	283.8739	288.602	292.2567	292.057	293.709	290.109	283.5815	280.6084	272.4722	272.1164	274.3017	278.4088	284.8271	287.0745	293.163	293.485	292.5271	290.8775	283.4359	276.839	274.6886	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	337.2536	293.0584	283.7174	272.8884	283.8939	292.6743	284.7663	92.52333	59.22333	74.93	135.5067	109.49	104.1533	759.8602	
2009	3	3	2	2	2	21.11032	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	56	0.06227327	21.11032	1956.433	1	31.83099	11770.29	7011.9	21.80759	923.0987	29	0.3746599	22.31014	0.01775263	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	269.714	272.8858	278.89	284.5487	289.5706	293.0248	292.989	294.4874	290.6941	283.6294	279.9163	271.9983	271.4059	273.3765	278.1948	285.4002	288.2476	293.8926	294.2183	293.3609	291.3248	283.5041	276.4701	273.9218	109.85	38.98	103.59	79.06	189.72	110.9	121.24	119.41	108.78	71.75	111.84	162.44	56.96	63.02	91.68	117	81.33	81	116.67	109.72	61.85	27.94	48.95	107.44	19.56433	293.8239	283.7664	272.1739	284.3364	293.5004	284.7466	102.4633	46.24667	85.42333	124.1233	117.1833	97.45667	243.788	
2009	4	5	3	1	1	1032.699	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	95	1.343064	1032.699	94916.16	1	14.14711	34389.88	22293.63	24.63506	537.59	38	0.4865172	28.97802	0.3581922	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.4215	273.7905	278.6221	282.7658	287.4033	291.223	290.8358	292.6621	289.1439	283.0923	280.7772	272.6017	272.3817	274.3861	277.7729	283.781	285.7442	292.1528	292.4185	291.4315	289.9908	282.9371	276.7739	275.02	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	949.1616	292.0009	283.2339	273.0773	282.9304	291.5737	284.3378	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	1601.785	
2009	4	4	3	1	1	3478.898	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	120	1.805773	3478.898	127616.5	1	14.14711	34389.88	22293.63	24.63506	537.59	38	0.4865172	28.97802	0.4815959	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.4215	273.7905	278.6221	282.7658	287.4033	291.223	290.8358	292.6621	289.1439	283.0923	280.7772	272.6017	272.3817	274.3861	277.7729	283.781	285.7442	292.1528	292.4185	291.4315	289.9908	282.9371	276.7739	275.02	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	1276.165	292.0009	283.2339	273.0773	282.9304	291.5737	284.3378	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	3071.928	
2009	5	6	3	1	3	2816.864	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	176	3.927347	2816.864	277551	1	14.14711	21441.34	21542.29	22.3432	183.9124	13	0.3033329	32.98122	0.6244404	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	270.5652	273.3727	277.6118	281.6768	286.4915	290.4308	290.0049	291.8921	288.296	282.3723	280.4463	272.6717	272.5689	273.9853	276.7507	282.699	284.7455	291.3725	291.6868	290.6192	289.1634	282.2141	276.4076	275.1513	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	60.42	67.68	86.1	123.65	118.1	93.25	96.63	96.51	69.91	25.55	56.46	102.4	2775.51	291.2262	282.5951	273.0297	281.9267	290.776	283.7049	95.46333	50.64	67.08667	107.0567	90.48333	83.33667	2646.523	
2009	6	7	4	1	1	170.8508	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	93	1.325915	170.8508	41656.15	1	31.83099	6118.651	4954.179	14.39806	286.4789	9	0.1947627	56.92574	0.2827013	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	269.8468	271.5474	274.5553	278.7515	284.0035	288.1492	287.6901	289.5874	285.875	280.1004	278.9451	271.9032	271.9093	272.1871	273.6571	279.8186	282.0268	289.1402	289.5551	288.2177	286.7878	279.9378	274.7769	274.4872	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	416.5615	288.971	280.5008	271.9605	279.1035	288.4756	281.6402	98.51667	62.08	84.46	124.94	123.5533	106.0833	208.9848	
2009	7	8	4	1	3	674.7161	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	34	0.428013	674.7161	13446.84	1	31.83099	12346.92	7257.812	9.868409	891.2677	28	0.3930147	13.87538	0.1869598	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	270.0281	271.7003	274.7533	278.928	284.183	288.3016	287.895	289.7167	285.9904	280.1981	279.0314	271.9763	272.0801	272.3386	273.8462	280.003	282.235	289.2858	289.7029	288.3579	286.8951	280.0353	274.8207	274.558	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	134.4684	289.1155	280.5837	272.0954	279.2881	288.6378	281.74	98.51667	62.08	84.46	124.94	123.5533	106.0833	504.4952	
2009	8	9	4	2	2	90.38362	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	94	0.1601816	90.38362	5032.409	1	31.83099	8441.71	8333.544	12.80545	763.9437	24	0.268708	18.86923	0.07900127	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	266.0302	268.7914	272.4429	278.0692	283.9034	288.097	287.6776	289.6289	285.5864	279.1122	277.1103	269.4355	268.0728	269.4102	271.6582	278.995	281.983	289.0636	289.5718	288.2648	286.4165	278.9645	273.4186	271.8584	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	50.32409	288.9667	279.5999	268.8933	278.1385	288.4678	280.603	98.51667	62.08	84.46	124.94	123.5533	106.0833	173.8022	
2009	9	10	5	2	1	25.71244	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	46	0.07427421	25.71244	2333.466	1	31.83099	7858.021	7715.917	9.909731	923.0987	29	0.2501286	18.71896	0.02498437	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	266.8912	269.7245	274.029	280.0781	286.1196	290.4029	290.2518	292.0232	287.6557	280.7021	277.9814	270.2836	268.8138	270.2952	273.3624	280.8694	284.3822	291.296	292.0251	290.6931	288.378	280.5669	274.7885	272.4034	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	23.33466	291.3381	281.2445	269.673	280.0756	290.8927	282.113	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	174.2381	
2010	1	1	1	1	4	707.4094	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	77	0.8444182	707.4094	26529	1	31.83099	13761.57	11156.05	23.41748	732.1127	23	0.4380443	30.72462	0.2539007	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.5787	268.4872	277.5138	285.1166	289.1846	293.6437	294.3708	294.0314	290.2951	283.7521	277.4387	267.5695	268.7829	271.8941	277.5567	282.9037	288.0297	291.6094	291.4985	293.0356	289.2545	282.5336	279.3418	271.1027	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	265.29	292.0479	283.71	269.3895	283.9383	294.0153	283.8286	109.49	104.1533	116.43	91.65667	70.35333	95.35	645.9776	
2010	2	2	1	2	2	691.3102	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	74	1.095483	691.3102	34416.67	1	31.83099	17396.01	12272.22	23.38978	1177.747	37	0.5537322	34.94004	0.2422186	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.0257	270.1931	279.1613	286.163	289.8078	294.3141	295.1214	294.7087	291.2563	284.8878	278.7024	268.874	270.2377	273.7387	279.2058	283.8739	288.602	292.2567	292.057	293.709	290.109	283.5815	280.6084	272.4722	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	344.1667	292.6743	284.7663	270.897	285.044	294.7147	284.9488	109.49	104.1533	116.43	91.65667	70.35333	95.35	633.7709	
2010	3	3	2	2	2	14.92406	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	57	0.0627483	14.92406	1971.357	1	31.83099	11299.78	7129.727	22.1621	923.0987	29	0.3596831	22.66983	0.01750004	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	269.5231	269.7953	278.8511	286.5937	290.615	294.9947	295.6269	295.4401	291.6358	284.7537	278.1738	268.8755	269.714	272.8858	278.89	284.5487	289.5706	293.0248	292.989	294.4874	290.6941	283.6294	279.9163	271.9983	102.33	70.89	101.48	48.62	100.32	85.07	86.33	113.58	83.2	47.15	70.47	63.12	109.85	38.98	103.59	79.06	189.72	110.9	121.24	119.41	108.78	71.75	111.84	162.44	19.71357	293.5004	284.7466	270.4389	285.3533	295.3539	284.8544	117.1833	97.45667	111.8867	83.47333	94.99333	66.94	205.3227	
2010	4	4	3	1	1	3286.785	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	121	1.852281	3286.785	130903.3	1	14.14711	30816.28	22604.07	25.00131	537.59	38	0.4359612	29.41399	0.4886653	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.2002	270.0394	278.5747	285.2038	288.7131	293.3337	294.2321	293.7029	290.4082	284.4849	278.753	268.6757	270.4215	273.7905	278.6221	282.7658	287.4033	291.223	290.8358	292.6621	289.1439	283.0923	280.7772	272.6017	104.45	81.39	95.59	28.32	92.23	47.24	92.34	89.91	66.56	58.48	62.03	50.34	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	1309.033	291.5737	284.3378	270.9471	284.1639	293.7562	284.5487	90.48333	83.33667	110.99	72.04667	76.49667	62.35667	2980.315	
2010	4	5	3	1	1	958.367	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	96	1.356625	958.367	95874.53	1	14.14711	30816.28	22604.07	25.00131	537.59	38	0.4359612	29.41399	0.3579021	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.2002	270.0394	278.5747	285.2038	288.7131	293.3337	294.2321	293.7029	290.4082	284.4849	278.753	268.6757	270.4215	273.7905	278.6221	282.7658	287.4033	291.223	290.8358	292.6621	289.1439	283.0923	280.7772	272.6017	104.45	81.39	95.59	28.32	92.23	47.24	92.34	89.91	66.56	58.48	62.03	50.34	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	958.7453	291.5737	284.3378	270.9471	284.1639	293.7562	284.5487	90.48333	83.33667	110.99	72.04667	76.49667	62.35667	1527.985	
2010	5	6	3	1	3	2668.318	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	177	3.965104	2668.318	280219.3	1	14.14711	22176.94	21725.31	22.57479	183.9124	13	0.3137396	33.29496	0.62177	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	270.3391	269.5145	277.5637	284.1317	287.8699	292.5684	293.6142	292.9687	289.591	283.7907	278.4042	268.6463	270.5652	273.3727	277.6118	281.6768	286.4915	290.4308	290.0049	291.8921	288.296	282.3723	280.4463	272.6717	104.45	81.39	95.59	28.32	92.23	47.24	92.34	89.91	66.56	58.48	62.03	50.34	76.42	22.44	58.9	113.31	148.96	101.68	82.45	87.32	72.91	76.71	100.39	147.13	2802.193	290.776	283.7049	270.8418	283.1884	293.0504	283.9287	90.48333	83.33667	110.99	72.04667	76.49667	62.35667	2724.492	
2010	6	7	4	1	1	197.2619	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	94	1.332194	197.2619	41853.41	1	31.83099	6180.727	5018.087	14.58094	286.4789	9	0.1967386	57.12248	0.2817675	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	269.614	267.5189	274.5052	281.3143	285.5641	290.3989	291.6922	290.7459	287.2378	281.559	276.8375	267.7082	269.8468	271.5474	274.5553	278.7515	284.0035	288.1492	287.6901	289.5874	285.875	280.1004	278.9451	271.9032	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	418.5341	288.4756	281.6402	269.6787	280.4612	290.9457	281.8781	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	261.07	
2010	7	8	4	1	3	680.6794	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	35	0.4496791	680.6794	14127.52	1	31.83099	11408.38	7400.865	10.09787	891.2677	28	0.3631399	14.23852	0.1951715	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	269.7964	267.6803	274.7027	281.5096	285.7208	290.5356	291.7746	290.8658	287.341	281.6588	276.9024	267.785	270.0281	271.7003	274.7533	278.928	284.183	288.3016	287.895	289.7167	285.9904	280.1981	279.0314	271.9763	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	141.2752	288.6378	281.74	269.8177	280.6444	291.0587	281.9674	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	630.8388	
2010	8	9	4	2	2	95.07708	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	95	0.1632079	95.07708	5127.486	1	31.83099	8776.593	8442.282	12.94622	763.9437	24	0.2793676	19.14859	0.07942828	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	265.7997	264.8939	272.3991	280.2924	285.4195	290.2912	291.7423	290.7825	286.8258	280.4372	275.2437	265.5021	266.0302	268.7914	272.4429	278.0692	283.9034	288.097	287.6776	289.6289	285.5864	279.1122	277.1103	269.4355	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	51.27486	288.4678	280.603	266.7097	279.3703	290.9387	280.8355	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	221.0977	
