Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2009	7	8	2	3	3	11.39149	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	76	0.109675	11.39149	2204.967	1	49.73592	6276.197	5394.905	11.22876	1094.19	22	0.3121524	16.63993	0.01528286	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	268.0855	270.9038	275.4608	280.9435	286.6531	290.9057	290.642	292.4849	288.2887	281.4209	278.7904	270.8999	270.0542	271.4976	274.7357	281.7952	284.8815	291.8138	292.392	291.1787	289.0631	281.2755	275.431	273.0747	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	42.76	66.83	75.19	117.32	98.52	64.25	74.34	97.56	80.99	15.2	54.66	92.41	22.04967	291.7949	281.9232	270.688	281.0191	291.3442	282.8333	78.71666	50.28333	60.33	115.98	86.34	84.20667	12.8368	
2009	8	9	3	2	3	75.97942	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	98	0.2351692	75.97942	7388.288	1	31.83099	9094.01	8510.854	13.45978	891.2677	28	0.2894713	20.31366	0.09618289	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	266.6478	268.966	272.3371	277.8646	283.6981	287.9024	287.4638	289.4276	285.3991	278.9898	277.1809	269.7986	268.6929	269.5857	271.5455	278.8008	281.7546	288.8758	289.3771	288.0558	286.2384	278.8412	273.4603	272.2331	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	73.88288	288.7696	279.5133	269.2823	277.9666	288.2646	280.5233	98.51667	62.08	84.46	124.94	123.5533	106.0833	68.87108	
2009	9	10	4	1	2	536.2478	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	56	0.4364666	536.2478	13712.43	1	31.83099	9890.543	9700.077	23.13838	1018.592	32	0.3148258	28.7744	0.1473868	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	270.6689	272.7236	276.3308	280.7927	286.1295	290.3522	290.0672	291.895	287.933	281.8551	280.0953	272.8387	272.6339	273.3191	275.5429	281.7415	284.3364	291.2776	291.8753	290.5509	288.7626	281.7043	276.3777	275.195	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	137.1243	291.2346	282.2815	272.8625	281.0843	290.7714	283.2945	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	480.9398	
2009	10	11	4	3	1	89.40274	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	63	0.1236549	89.40274	3884.853	1	31.83099	8449.431	9386.375	22.91923	891.2677	28	0.2689537	30.27212	0.02342481	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	267.8275	272.2494	276.8455	281.9651	287.4803	291.7113	291.5759	293.2789	289.1356	282.432	279.7462	271.4602	269.7826	272.836	276.115	282.8284	285.783	292.5979	293.2645	291.9861	289.9079	282.2858	276.3276	273.6586	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	38.84853	292.6162	282.8404	271.2452	282.097	292.1887	283.7713	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	60.34007	
2010	1	1	1	2	1	119.5957	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	70	0.2080303	119.5957	6535.668	1	31.83099	14000.34	8006.55	20.59168	827.6057	26	0.4456446	22.64141	0.08186416	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	270.0175	270.09	279.0238	286.0334	289.7231	294.2504	295.0799	294.6473	291.1622	284.8045	278.6517	268.8249	270.2297	273.6442	279.0683	283.7412	288.5106	292.1921	291.9959	293.6418	290.0149	283.4971	280.5608	272.433	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	65.35668	292.6099	284.691	270.8468	284.9268	294.6592	284.8728	109.49	104.1533	116.43	91.65667	70.35333	95.35	248.6056	
2010	2	2	1	3	2	252.557	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	69	0.2155358	252.557	6771.466	1	31.83099	10387.84	7796.629	18.95446	986.7606	31	0.3306552	21.22084	0.09887019	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	270.2793	270.3587	279.124	286.1427	290.0008	294.6304	295.5866	295.0923	291.4377	285.0126	278.9438	269.1886	270.4912	273.9232	279.1681	283.8652	288.7762	292.5913	292.4191	294.0675	290.2896	283.6974	280.8255	272.7656	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	67.71466	293.026	284.9375	271.1345	285.0892	295.1031	285.1313	109.49	104.1533	116.43	91.65667	70.35333	95.35	268.836	
2010	3	3	1	3	3	243.5403	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	76	0.2505775	243.5403	7872.368	1	31.83099	14243.25	6328.064	8.165413	1082.254	34	0.4533766	12.02396	0.1919947	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	270.2518	270.5068	279.3725	286.4185	290.1998	294.7893	295.6914	295.239	291.6335	285.1701	279.0044	269.2413	270.462	274.027	279.4162	284.1559	288.9976	292.7559	292.5871	294.2276	290.4972	283.8683	280.8759	272.7805	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	78.72368	293.1902	285.0805	271.1797	285.3303	295.2399	285.2693	109.49	104.1533	116.43	91.65667	70.35333	95.35	308.0293	
2010	4	4	2	1	3	658.3584	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	83	0.5726137	658.3584	30409.65	1	18.8349	21984.04	15916.6	24.70556	640.3868	34	0.4140672	26.86352	0.1106198	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.1023	268.9157	276.6136	283.4908	287.6608	292.5409	293.8455	293.0299	289.3446	283.3761	278.1592	268.5529	270.3259	272.7522	276.6602	281.0724	286.2295	290.4021	289.9946	291.9016	288.057	281.9737	280.1346	272.4937	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	304.0965	290.7661	283.3884	270.5039	282.5884	293.1388	283.6266	89.07667	84.61	109.62	71.00667	66.81333	65.32	619.5612	
2010	4	5	2	1	3	52.01472	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	72	0.1533798	52.01472	8145.503	1	18.8349	21984.04	15916.6	24.70556	640.3868	34	0.4140672	26.86352	0.02963052	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.1023	268.9157	276.6136	283.4908	287.6608	292.5409	293.8455	293.0299	289.3446	283.3761	278.1592	268.5529	270.3259	272.7522	276.6602	281.0724	286.2295	290.4021	289.9946	291.9016	288.057	281.9737	280.1346	272.4937	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	81.45503	290.7661	283.3884	270.5039	282.5884	293.1388	283.6266	89.07667	84.61	109.62	71.00667	66.81333	65.32	105.1563	
2010	5	6	2	2	2	25.27725	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	81	0.04460962	25.27725	2018.535	1	22.10485	17578.21	11902.92	22.50462	707.3553	32	0.3885637	25.70107	0.01008633	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	269.0406	268.0536	276.3305	283.4377	287.8387	292.8074	294.2137	293.3325	289.4697	283.3128	277.8343	267.7413	269.2633	271.8955	276.376	281.0721	286.397	290.6827	290.3213	292.1906	288.2001	281.9257	279.7465	271.5964	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	20.18535	291.0649	283.2907	269.5635	282.5356	293.4512	283.5389	86.34	84.20667	107.4733	69.26333	62.77333	63.35333	8.133227	
2010	6	7	2	2	3	70.44637	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	92	0.08630588	70.44637	2711.463	1	31.83099	13184.42	3488.18	11.10288	636.6198	20	0.4196733	11.95684	0.03542804	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	269.0841	268.0798	276.3617	283.4588	287.8411	292.8023	294.1958	293.3219	289.4717	283.3191	277.8345	267.7688	269.3071	271.9271	276.4073	281.087	286.4	290.6762	290.3143	292.1816	288.2007	281.9293	279.7524	271.6291	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	27.11463	291.0574	283.2941	269.5977	282.5539	293.44	283.5418	86.34	84.20667	107.4733	69.26333	62.77333	63.35333	45.98536	
2010	7	8	2	3	3	8.780751	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	77	0.1101118	8.780751	2213.748	1	49.73592	6170.212	5476.526	11.37804	1094.19	22	0.3068812	16.94681	0.01520797	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	267.8632	267.164	275.4203	282.989	288.0517	292.9672	294.3973	293.5895	289.4447	282.7242	277.0918	267.3691	268.0855	270.9038	275.4608	280.9435	286.6531	290.9057	290.642	292.4849	288.2887	281.4209	278.7904	270.8999	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	66.44	22.14	65.96	108.22	173.76	92.85	93.95	72.22	79.42	65.9	107.3	159.23	22.13748	291.3442	282.8333	268.6424	282.1537	293.6513	283.0869	86.34	84.20667	107.4733	69.26333	62.77333	63.35333	11.06714	
2010	8	9	3	2	3	77.90357	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	99	0.2376489	77.90357	7466.191	1	31.83099	9389.001	8613.099	13.62095	891.2677	28	0.2988612	20.61252	0.09564129	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	266.417	265.0628	272.2929	280.113	285.2324	290.112	291.5697	290.5877	286.652	280.3223	275.2997	265.8463	266.6478	268.966	272.3371	277.8646	283.6981	287.9024	287.4638	289.4276	285.3991	278.9898	277.1809	269.7986	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	74.66191	288.2646	280.5233	267.0928	279.2127	290.7565	280.758	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	94.18314	
2010	9	10	4	1	2	336.9591	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	57	0.447192	336.9591	14049.39	1	31.83099	11000.87	9837.143	23.41038	1018.592	32	0.3501686	29.12457	0.149718	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	270.4471	268.9731	276.2868	283.0713	287.545	292.4528	293.9473	293.0317	289.1715	283.2076	278.2156	269.0133	270.6689	272.7236	276.3308	280.7927	286.1295	290.3522	290.0672	291.895	287.933	281.8551	280.0953	272.8387	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	140.4939	290.7714	283.2945	270.753	282.301	293.1439	283.5315	112.1767	95.74333	109.7233	87.15333	88.61667	77.40667	492.3385	
2010	10	11	4	3	1	34.20723	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	64	0.1247437	34.20723	3919.06	1	31.83099	10048.68	9484.136	23.1688	891.2677	28	0.3198595	30.59198	0.0232006	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	267.6068	268.5551	276.8047	284.0383	288.8203	293.724	295.1994	294.3722	290.2886	283.7438	278.0177	267.8912	267.8275	272.2494	276.8455	281.9651	287.4803	291.7113	291.5759	293.2789	289.1356	282.432	279.7462	271.4602	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	39.1906	292.1887	283.7713	269.2074	283.2211	294.4319	284.0167	112.1767	95.74333	109.7233	87.15333	88.61667	77.40667	53.83455	
2011	1	1	1	2	1	108.8345	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	71	0.2114945	108.8345	6644.503	1	31.83099	13827.15	8148.647	20.98237	827.6057	26	0.4401318	23.08154	0.08082372	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	269.5679	274.796	278.7654	285.3953	289.1607	293.1017	295.2518	293.8223	290.6177	283.623	280.1677	276.0988	270.0175	270.09	279.0238	286.0334	289.7231	294.2504	295.0799	294.6473	291.1622	284.8045	278.6517	268.8249	28.6	42.96	122.38	184.75	123.51	65.57	70.15	46.88	111.04	103.56	114.37	108.14	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	66.44503	294.6592	284.8728	271.0629	284.4405	294.0586	284.8028	70.35333	95.35	37.41	143.5467	60.86667	109.6567	177.4963	
2011	2	2	1	3	2	319.4887	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	70	0.2257051	319.4887	7090.955	1	31.83099	10246.42	7925.649	19.22139	986.7606	31	0.3261537	21.547	0.1026222	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	269.8303	275.0783	278.8684	285.5087	289.4327	293.4924	295.7632	294.2515	290.8928	283.8241	280.438	276.3997	270.2793	270.3587	279.124	286.1427	290.0008	294.6304	295.5866	295.0923	291.4377	285.0126	278.9438	269.1886	28.6	42.96	122.38	184.75	123.51	65.57	70.15	46.88	111.04	103.56	114.37	108.14	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	70.90955	295.1031	285.1313	271.3657	284.6033	294.5024	285.0516	70.35333	95.35	37.41	143.5467	60.86667	109.6567	196.216	
2011	3	3	1	3	3	307.5541	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	77	0.2603669	307.5541	8179.922	1	31.83099	14201.9	6515.942	8.496481	1082.254	34	0.4520605	12.47602	0.1926562	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	269.8062	275.1677	279.1191	285.7886	289.6421	293.6545	295.8644	294.4092	291.0942	283.9936	280.4905	276.3763	270.2518	270.5068	279.3725	286.4185	290.1998	294.7893	295.6914	295.239	291.6335	285.1701	279.0044	269.2413	28.6	42.96	122.38	184.75	123.51	65.57	70.15	46.88	111.04	103.56	114.37	108.14	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	81.79922	295.2399	285.2693	271.4051	284.85	294.6427	285.1928	70.35333	95.35	37.41	143.5467	60.86667	109.6567	222.2462	
2011	4	4	2	1	3	703.2945	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	84	0.5858568	703.2945	31112.95	1	18.8349	25309.11	16173.7	25.12894	640.3868	34	0.4766946	27.34021	0.110823	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	269.6283	273.9955	276.343	282.8176	286.9968	291.3473	294.0601	292.1042	288.7335	282.1088	279.7278	276.4974	270.1023	268.9157	276.6136	283.4908	287.6608	292.5409	293.8455	293.0299	289.3446	283.3761	278.1592	268.5529	23.26	40.64	130.7	163.58	142.05	84.88	54.98	95.23	160.84	60.92	83.08	98.44	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	311.1295	293.1388	283.6266	270.7256	282.0525	292.5039	283.5234	66.81333	65.32	32.95667	145.4433	78.36333	101.6133	607.0857	
2011	4	5	2	1	3	58.70883	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	73	0.1544853	58.70883	8204.212	1	18.8349	25309.11	16173.7	25.12894	640.3868	34	0.4766946	27.34021	0.02922306	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	269.6283	273.9955	276.343	282.8176	286.9968	291.3473	294.0601	292.1042	288.7335	282.1088	279.7278	276.4974	270.1023	268.9157	276.6136	283.4908	287.6608	292.5409	293.8455	293.0299	289.3446	283.3761	278.1592	268.5529	23.26	40.64	130.7	163.58	142.05	84.88	54.98	95.23	160.84	60.92	83.08	98.44	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	82.04212	293.1388	283.6266	270.7256	282.0525	292.5039	283.5234	66.81333	65.32	32.95667	145.4433	78.36333	101.6133	100.0948	
2011	5	6	2	2	2	17.77819	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	82	0.04500252	17.77819	2036.313	1	22.10485	18930.65	12087.76	22.8846	707.3553	32	0.4184592	26.11953	0.009991156	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	268.5686	273.1405	276.0668	282.7792	287.1699	291.6217	294.4306	292.3956	288.8671	282.0593	279.3527	275.5131	269.0406	268.0536	276.3305	283.4377	287.8387	292.8074	294.2137	293.3325	289.4697	283.3128	277.8343	267.7413	22.35	39.1	128.44	161.15	139.27	82.66	56.09	94.21	152.81	60.03	78.43	98.73	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	20.36313	293.4512	283.5389	269.8168	282.0053	292.816	283.4264	62.77333	63.35333	31.29	142.9533	77.65333	97.09	8.143552	
2011	6	7	2	2	3	117.6212	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	93	0.09004976	117.6212	2829.085	1	31.83099	15311.02	3641.29	11.59023	636.6198	20	0.487365	12.44421	0.03665065	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	268.6117	273.1738	276.0971	282.7985	287.1726	291.6157	294.4122	292.3863	288.8685	282.0631	279.3574	275.5511	269.0841	268.0798	276.3617	283.4588	287.8411	292.8023	294.1958	293.3219	289.4717	283.3191	277.8345	267.7688	22.35	39.1	128.44	161.15	139.27	82.66	56.09	94.21	152.81	60.03	78.43	98.73	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	28.29085	293.44	283.5418	269.8514	282.0227	292.8047	283.4297	62.77333	63.35333	31.29	142.9533	77.65333	97.09	50.14098	
2011	7	8	2	3	3	4.396266	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	78	0.1103305	4.396266	2218.144	1	49.73592	6598.936	5561.913	11.54604	1094.19	22	0.3282042	17.27501	0.01507535	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	267.3923	272.1157	275.1856	282.4196	287.4029	291.8167	294.6066	292.6832	288.8961	281.5464	278.4406	274.4871	267.8632	267.164	275.4203	282.989	288.0517	292.9672	294.3973	293.5895	289.4447	282.7242	277.0918	267.3691	22.35	39.1	128.44	161.15	139.27	82.66	56.09	94.21	152.81	60.03	78.43	98.73	97.09	66.1	97.33	21.37	89.09	28.48	74.89	84.95	74.91	59.77	55.38	32.42	22.18144	293.6513	283.0869	268.959	281.6694	293.0355	282.961	62.77333	63.35333	31.29	142.9533	77.65333	97.09	11.04693	
2011	8	9	3	2	3	66.00086	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	100	0.2397497	66.00086	7532.192	1	31.83099	7824.515	8699.178	13.73067	891.2677	28	0.2490621	20.86158	0.09542248	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	265.9278	270.2308	272.0366	279.4871	284.5207	288.8789	291.7985	289.6359	286.0574	279.1181	276.7935	273.8141	266.417	265.0628	272.2929	280.113	285.2324	290.112	291.5697	290.5877	286.652	280.3223	275.2997	265.8463	34.55	45.9	190.42	164.72	127.88	72.86	93.34	68.32	159.95	76.32	132.69	105.92	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	75.32192	290.7565	280.758	267.335	278.6815	290.1044	280.6564	99.75333	67.71333	54.65667	161.0067	78.17333	122.9867	91.01051	
2011	9	10	4	1	2	276.2999	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	58	0.4559866	276.2999	14325.69	1	31.83099	12012.96	9983.808	23.71294	1018.592	32	0.3823843	29.50695	0.1509341	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	269.9771	273.9389	276.0318	282.437	286.8884	291.2805	294.1636	292.0991	288.5837	281.9854	279.7082	276.7253	270.4471	268.9731	276.2868	283.0713	287.545	292.4528	293.9473	293.0317	289.1715	283.2076	278.2156	269.0133	22.78	40.74	132.95	146.8	174.16	62.04	89.62	34.61	130.12	90.41	97.58	115.64	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	143.2569	293.1439	283.5315	270.9764	281.7857	292.5144	283.4258	88.61667	77.40667	34.1	151.3033	62.09	106.0367	311.5765	
2011	10	11	4	3	1	29.76062	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	65	0.125691	29.76062	3948.821	1	31.83099	10933.64	9590.551	23.44592	891.2677	28	0.3480286	30.94001	0.02301725	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	267.1392	273.4465	276.5683	283.4612	288.1987	292.6007	295.4013	293.4752	289.7414	282.5584	279.3903	275.0862	267.6068	268.5551	276.8047	284.0383	288.8203	293.724	295.1994	294.3722	290.2886	283.7438	278.0177	267.8912	22.78	40.74	132.95	146.8	174.16	62.04	89.62	34.61	130.12	90.41	97.58	115.64	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	39.48821	294.4319	284.0167	269.4923	282.7427	293.8257	283.8967	88.61667	77.40667	34.1	151.3033	62.09	106.0367	32.74776	

Likelihood History
Iteration	Temperature	Likelihood
0	3	-1416.571	
1000	3	-1416.571	
2000	2.85	-1416.571	
3000	2.85	-1416.571	
4000	2.7075	-1416.571	
5000	2.7075	-1416.571	
6000	2.572125	-1416.571	
7000	2.572125	-1416.571	
8000	2.443519	-1416.571	
9000	2.443519	-1416.571	
10000	2.321343	-1416.571	
11000	2.321343	-1416.571	
11801.19	2.321343	-1416.552	
11801.25	2.321343	-1416.53	
11801.28	2.321343	-1416.471	
12000	2.205276	-1416.471	
13000	2.205276	-1416.471	
14000	2.095012	-1416.471	
15000	2.095012	-1416.471	
16000	1.990261	-1416.471	
17000	1.990261	-1416.471	
18000	1.890748	-1416.471	
19000	1.890748	-1416.471	
20000	1.796211	-1416.471	
21000	1.796211	-1416.471	
22000	1.7064	-1416.471	
23000	1.7064	-1416.471	
24000	1.62108	-1416.471	
25000	1.62108	-1416.471	
26000	1.540026	-1416.471	
27000	1.540026	-1416.471	
28000	1.463025	-1416.471	
29000	1.463025	-1416.471	
29072.08	1.463025	-1416.341	
29072.11	1.463025	-1416.341	
29072.14	1.463025	-1415.91	
29072.17	1.463025	-1415.91	
